Date,Country/Region,Confirmed,Deaths
3/10/2020,Belgium,267,0
3/10/2020,Bhutan,1,0
3/10/2020,Bosnia and Herzegovina,5,0
3/10/2020,Brazil,31,0
3/10/2020,Brunei,1,0
3/10/2020,Bulgaria,4,0
3/10/2020,Burkina Faso,1,0
3/10/2020,Cambodia,2,0
3/10/2020,Cameroon,2,0
3/10/2020,Canada,79,1
3/10/2020,United Kingdom,385,6
3/10/2020,Chile,13,0
3/10/2020,Colombia,3,0
3/10/2020,Costa Rica,9,0
3/10/2020,Croatia,14,0
3/10/2020,Cyprus,3,0
3/10/2020,Czech Republic,41,0
3/10/2020,Denmark,262,0
3/10/2020,Dominican Republic,5,0
3/10/2020,Ecuador,15,0
3/10/2020,Egypt,59,1
3/10/2020,Estonia,12,0
3/10/2020,Finland,40,0
3/10/2020,France,1784,33
3/10/2020,French Guiana,5,0
3/10/2020,Georgia,15,0
3/10/2020,Germany,1457,2
3/10/2020,Gibraltar,1,0
3/10/2020,Greece,89,0
3/10/2020,Holy See,1,0
3/10/2020,Hong Kong,120,3
3/10/2020,Hungary,9,0
3/10/2020,Iceland,69,0
3/10/2020,India,56,0
3/10/2020,Indonesia,27,0
3/10/2020,Iran,8042,291
3/10/2020,Iraq,71,7
3/10/2020,Ireland,34,0
3/10/2020,Israel,58,0
3/10/2020,Italy,10149,631
3/10/2020,Japan,581,10
3/10/2020,Jordan,1,0
3/10/2020,Kuwait,69,0
3/10/2020,Latvia,8,0
3/10/2020,Lebanon,41,1
3/10/2020,Liechtenstein,1,0
3/10/2020,Lithuania,1,0
3/10/2020,Luxembourg,5,0
3/10/2020,Macao,10,0
3/10/2020,China,80757,3136
3/10/2020,Malaysia,129,0
3/10/2020,Maldives,6,0
3/10/2020,Malta,5,0
3/10/2020,Martinique,2,0
3/10/2020,Mexico,7,0
3/10/2020,Monaco,1,0
3/10/2020,Mongolia,1,0
3/10/2020,Morocco,3,1
3/10/2020,Nepal,1,0
3/10/2020,Netherlands,382,4
3/10/2020,New Zealand,5,0
3/10/2020,Nigeria,2,0
3/10/2020,North Macedonia,7,0
3/10/2020,Norway,400,0
3/10/2020,Oman,18,0
3/10/2020,Others,696,6
3/10/2020,Pakistan,16,0
3/10/2020,Panama,1,0
3/10/2020,Paraguay,1,0
3/10/2020,Peru,11,0
3/10/2020,Philippines,33,1
3/10/2020,Poland,22,0
3/10/2020,Portugal,41,0
3/10/2020,Qatar,24,0
3/10/2020,South Korea,7513,54
3/10/2020,Moldova,3,0
3/10/2020,Romania,25,0
3/10/2020,Russia,10,0
3/10/2020,Saint Barthelemy,1,0
3/10/2020,Saint Martin,2,0
3/10/2020,San Marino,51,2
3/10/2020,Saudi Arabia,20,0
3/10/2020,Senegal,4,0
3/10/2020,Serbia,5,0
3/10/2020,Singapore,160,0
3/10/2020,Slovakia,7,0
3/10/2020,Slovenia,31,0
3/10/2020,South Africa,7,0
3/10/2020,Spain,1695,35
3/10/2020,Sri Lanka,1,0
3/10/2020,Sweden,355,0
3/10/2020,Switzerland,491,3
3/10/2020,Taiwan,47,1
3/10/2020,Thailand,53,1
3/10/2020,Togo,1,0
3/10/2020,Tunisia,5,0
3/10/2020,United States of America,959,28
3/10/2020,Ukraine,1,0
3/10/2020,United Arab Emirates,74,0
3/10/2020,Viet Nam,31,0
3/10/2020,Palestine,25,0
3/10/2020,Total,118582,4262
3/11/2020,Afghanistan,7,0
3/11/2020,Albania,12,1
3/11/2020,Algeria,20,0
3/11/2020,Andorra,1,0
3/11/2020,Argentina,19,1
3/11/2020,Armenia,1,0
3/11/2020,Australia,128,3
3/11/2020,Austria,246,0
3/11/2020,Azerbaijan,11,0
3/11/2020,Bahrain,195,0
3/11/2020,Bangladesh,3,0
3/11/2020,Belarus,9,0
3/11/2020,Belgium,314,3
3/11/2020,Bhutan,1,0
3/11/2020,Bolivia,2,0
3/11/2020,Bosnia and Herzegovina,7,0
3/11/2020,Brazil,38,0
3/11/2020,Brunei,11,0
3/11/2020,Bulgaria,7,1
3/11/2020,Burkina Faso,2,0
3/11/2020,Cambodia,3,0
3/11/2020,Cameroon,2,0
3/11/2020,Canada,108,1
3/11/2020,Chile,23,0
3/11/2020,China,80921,3161
3/11/2020,Colombia,9,0
3/11/2020,Republic of the Congo,1,0
3/11/2020,Costa Rica,13,0
3/11/2020,Ivory Coast,1,0
3/11/2020,Croatia,19,0
3/11/2020,Cruise Ship,696,7
3/11/2020,Cyprus,6,0
3/11/2020,Czech Republic,91,0
3/11/2020,Denmark,444,0
3/11/2020,Dominican Republic,5,0
3/11/2020,Ecuador,17,0
3/11/2020,Egypt,60,1
3/11/2020,Estonia,16,0
3/11/2020,Finland,59,0
3/11/2020,France,2284,48
3/11/2020,French Guiana,5,0
3/11/2020,Georgia,24,0
3/11/2020,Germany,1908,3
3/11/2020,Greece,99,1
3/11/2020,Holy See,1,0
3/11/2020,Honduras,2,0
3/11/2020,Hungary,13,0
3/11/2020,Iceland,85,0
3/11/2020,India,62,1
3/11/2020,Indonesia,34,1
3/11/2020,Iran,9000,354
3/11/2020,Iraq,71,7
3/11/2020,Ireland,43,1
3/11/2020,Israel,109,0
3/11/2020,Italy,12462,827
3/11/2020,Jamaica,1,0
3/11/2020,Japan,639,15
3/11/2020,Jordan,1,0
3/11/2020,South Korea,7755,60
3/11/2020,Kuwait,72,0
3/11/2020,Latvia,10,0
3/11/2020,Lebanon,61,3
3/11/2020,Liechtenstein,1,0
3/11/2020,Lithuania,3,0
3/11/2020,Luxembourg,7,0
3/11/2020,Malaysia,149,0
3/11/2020,Maldives,8,0
3/11/2020,Malta,6,0
3/11/2020,Martinique,3,0
3/11/2020,Mexico,8,0
3/11/2020,Moldova,3,0
3/11/2020,Monaco,1,0
3/11/2020,Mongolia,1,0
3/11/2020,Morocco,5,1
3/11/2020,Nepal,1,0
3/11/2020,Netherlands,503,5
3/11/2020,New Zealand,5,0
3/11/2020,Nigeria,2,0
3/11/2020,North Macedonia,7,0
3/11/2020,Norway,598,0
3/11/2020,Oman,18,0
3/11/2020,Pakistan,19,0
3/11/2020,Panama,8,1
3/11/2020,Paraguay,5,0
3/11/2020,Peru,11,0
3/11/2020,Philippines,49,1
3/11/2020,Poland,31,0
3/11/2020,Portugal,59,0
3/11/2020,Qatar,262,0
3/11/2020,Reunion,1,0
3/11/2020,Romania,45,0
3/11/2020,Russia,20,0
3/11/2020,San Marino,62,2
3/11/2020,Saudi Arabia,21,0
3/11/2020,Senegal,4,0
3/11/2020,Serbia,12,0
3/11/2020,Singapore,178,0
3/11/2020,Slovakia,10,0
3/11/2020,Slovenia,57,0
3/11/2020,South Africa,13,0
3/11/2020,Spain,2277,54
3/11/2020,Sri Lanka,2,0
3/11/2020,Sweden,500,1
3/11/2020,Switzerland,652,4
3/11/2020,Taiwan,48,1
3/11/2020,Thailand,59,1
3/11/2020,Togo,1,0
3/11/2020,Tunisia,7,0
3/11/2020,Turkey,1,0
3/11/2020,United States of America,1281,36
3/11/2020,Ukraine,1,0
3/11/2020,United Arab Emirates,74,0
3/11/2020,United Kingdom,459,8
3/11/2020,Viet Nam,38,0
3/11/2020,Palestine,0,0
3/11/2020,Total,125865,4615
3/12/2020,Afghanistan,7,0
3/12/2020,Albania,23,1
3/12/2020,Algeria,24,1
3/12/2020,Andorra,1,0
3/12/2020,Argentina,19,1
3/12/2020,Armenia,4,0
3/12/2020,Australia,128,3
3/12/2020,Austria,302,1
3/12/2020,Azerbaijan,11,0
3/12/2020,Bahrain,195,0
3/12/2020,Bangladesh,3,0
3/12/2020,Belarus,12,0
3/12/2020,Belgium,314,3
3/12/2020,Bhutan,1,0
3/12/2020,Bolivia,2,0
3/12/2020,Bosnia and Herzegovina,11,0
3/12/2020,Brazil,52,0
3/12/2020,Brunei,11,0
3/12/2020,Bulgaria,7,1
3/12/2020,Burkina Faso,2,0
3/12/2020,Cambodia,3,0
3/12/2020,Cameroon,2,0
3/12/2020,Canada,117,1
3/12/2020,Chile,23,0
3/12/2020,China,80932,3172
3/12/2020,Colombia,9,0
3/12/2020,Republic of the Congo,1,0
3/12/2020,Costa Rica,22,0
3/12/2020,Ivory Coast,1,0
3/12/2020,Croatia,19,0
3/12/2020,Cruise Ship,696,7
3/12/2020,Cuba,3,0
3/12/2020,Cyprus,6,0
3/12/2020,Czech Republic,94,0
3/12/2020,Denmark,617,0
3/12/2020,Dominican Republic,5,0
3/12/2020,Ecuador,17,0
3/12/2020,Egypt,67,1
3/12/2020,Estonia,16,0
3/12/2020,Finland,59,0
3/12/2020,France,2284,48
3/12/2020,French Guiana,5,0
3/12/2020,Georgia,24,0
3/12/2020,Germany,2078,3
3/12/2020,Greece,99,1
3/12/2020,Guyana,1,1
3/12/2020,Holy See,1,0
3/12/2020,Honduras,2,0
3/12/2020,Hungary,13,0
3/12/2020,Iceland,103,0
3/12/2020,India,73,1
3/12/2020,Indonesia,34,1
3/12/2020,Iran,10075,429
3/12/2020,Iraq,71,8
3/12/2020,Ireland,43,1
3/12/2020,Israel,131,0
3/12/2020,Italy,12462,827
3/12/2020,Jamaica,2,0
3/12/2020,Japan,639,16
3/12/2020,Jordan,1,0
3/12/2020,South Korea,7869,66
3/12/2020,Kuwait,80,0
3/12/2020,Latvia,10,0
3/12/2020,Lebanon,61,3
3/12/2020,Liechtenstein,1,0
3/12/2020,Lithuania,3,0
3/12/2020,Luxembourg,19,0
3/12/2020,Malaysia,149,0
3/12/2020,Maldives,8,0
3/12/2020,Malta,6,0
3/12/2020,Martinique,3,0
3/12/2020,Mexico,12,0
3/12/2020,Moldova,3,0
3/12/2020,Monaco,2,0
3/12/2020,Mongolia,1,0
3/12/2020,Morocco,6,1
3/12/2020,Nepal,1,0
3/12/2020,Netherlands,503,5
3/12/2020,New Zealand,5,0
3/12/2020,Nigeria,2,0
3/12/2020,North Macedonia,7,0
3/12/2020,Norway,702,0
3/12/2020,Oman,18,0
3/12/2020,Pakistan,20,0
3/12/2020,Panama,11,1
3/12/2020,Paraguay,5,0
3/12/2020,Peru,15,0
3/12/2020,Philippines,52,2
3/12/2020,Poland,49,1
3/12/2020,Portugal,59,0
3/12/2020,Qatar,262,0
3/12/2020,Reunion,1,0
3/12/2020,Romania,49,0
3/12/2020,Russia,28,0
3/12/2020,San Marino,69,3
3/12/2020,Saudi Arabia,45,0
3/12/2020,Senegal,4,0
3/12/2020,Serbia,19,0
3/12/2020,Singapore,178,0
3/12/2020,Slovakia,16,0
3/12/2020,Slovenia,89,0
3/12/2020,South Africa,17,0
3/12/2020,Spain,2277,55
3/12/2020,Sri Lanka,2,0
3/12/2020,Sweden,599,1
3/12/2020,Switzerland,652,4
3/12/2020,Taiwan,49,1
3/12/2020,Thailand,70,1
3/12/2020,Togo,1,0
3/12/2020,Tunisia,7,0
3/12/2020,Turkey,1,0
3/12/2020,United States of America,1663,40
3/12/2020,Ukraine,1,0
3/12/2020,United Arab Emirates,85,0
3/12/2020,United Kingdom,459,8
3/12/2020,Viet Nam,39,0
3/12/2020,Palestine,0,0
3/12/2020,Total,128343,4720
3/13/2020,Afghanistan,7,0
3/13/2020,Albania,33,1
3/13/2020,Algeria,26,2
3/13/2020,Andorra,1,0
3/13/2020,Antigua and Barbuda,1,0
3/13/2020,Argentina,31,2
3/13/2020,Armenia,8,0
3/13/2020,Aruba,2,0
3/13/2020,Australia,200,3
3/13/2020,Austria,504,1
3/13/2020,Azerbaijan,15,1
3/13/2020,Bahrain,189,0
3/13/2020,Bangladesh,3,0
3/13/2020,Belarus,27,0
3/13/2020,Belgium,559,3
3/13/2020,Bhutan,1,0
3/13/2020,Bolivia,3,0
3/13/2020,Bosnia and Herzegovina,13,0
3/13/2020,Brazil,151,0
3/13/2020,Brunei,37,0
3/13/2020,Bulgaria,23,1
3/13/2020,Burkina Faso,2,0
3/13/2020,Cambodia,5,0
3/13/2020,Cameroon,2,0
3/13/2020,Canada,193,1
3/13/2020,United Kingdom,802,8
3/13/2020,Chile,43,0
3/13/2020,China,80945,3180
3/13/2020,Colombia,13,0
3/13/2020,Republic of the Congo,2,0
3/13/2020,Costa Rica,23,0
3/13/2020,Ivory Coast,1,0
3/13/2020,Croatia,32,0
3/13/2020,Cruise Ship,696,7
3/13/2020,Cuba,4,0
3/13/2020,Cyprus,14,0
3/13/2020,Czech Republic,141,0
3/13/2020,Denmark,804,0
3/13/2020,Dominican Republic,5,0
3/13/2020,Ecuador,17,0
3/13/2020,Egypt,80,2
3/13/2020,Estonia,79,0
3/13/2020,Ethiopia,1,0
3/13/2020,Finland,155,0
3/13/2020,France,3667,79
3/13/2020,French Guiana,5,0
3/13/2020,Georgia,25,0
3/13/2020,Germany,3675,7
3/13/2020,Greece,190,1
3/13/2020,Guadeloupe,1,0
3/13/2020,Guinea,1,0
3/13/2020,Guyana,1,1
3/13/2020,Holy See,1,0
3/13/2020,Honduras,2,0
3/13/2020,Hungary,19,0
3/13/2020,Iceland,134,0
3/13/2020,India,82,2
3/13/2020,Indonesia,69,4
3/13/2020,Iran,11364,514
3/13/2020,Iraq,101,9
3/13/2020,Ireland,90,1
3/13/2020,Israel,161,0
3/13/2020,Italy,17660,1266
3/13/2020,Jamaica,8,0
3/13/2020,Japan,701,19
3/13/2020,Jordan,1,0
3/13/2020,Kazakhstan,4,0
3/13/2020,Kenya,1,0
3/13/2020,South Korea,7979,66
3/13/2020,Kuwait,80,0
3/13/2020,Latvia,17,0
3/13/2020,Lebanon,77,3
3/13/2020,Liechtenstein,1,0
3/13/2020,Lithuania,6,0
3/13/2020,Luxembourg,34,0
3/13/2020,Malaysia,197,0
3/13/2020,Maldives,9,0
3/13/2020,Malta,12,0
3/13/2020,Martinique,3,0
3/13/2020,Mexico,12,0
3/13/2020,Moldova,6,0
3/13/2020,Monaco,2,0
3/13/2020,Mongolia,1,0
3/13/2020,Morocco,7,1
3/13/2020,Nepal,1,0
3/13/2020,Netherlands,804,10
3/13/2020,New Zealand,5,0
3/13/2020,Nigeria,2,0
3/13/2020,North Macedonia,14,0
3/13/2020,Norway,996,0
3/13/2020,Oman,19,0
3/13/2020,Pakistan,28,0
3/13/2020,Panama,27,1
3/13/2020,Paraguay,6,0
3/13/2020,Peru,28,0
3/13/2020,Philippines,64,5
3/13/2020,Poland,68,2
3/13/2020,Portugal,112,0
3/13/2020,Qatar,320,0
3/13/2020,Reunion,5,0
3/13/2020,Romania,89,0
3/13/2020,Russia,45,0
3/13/2020,San Marino,80,5
3/13/2020,Saudi Arabia,86,0
3/13/2020,Senegal,10,0
3/13/2020,Serbia,35,0
3/13/2020,Singapore,200,0
3/13/2020,Slovakia,32,0
3/13/2020,Slovenia,141,0
3/13/2020,South Africa,24,0
3/13/2020,Spain,5232,133
3/13/2020,Sri Lanka,6,0
3/13/2020,Sudan,1,1
3/13/2020,Sweden,814,1
3/13/2020,Switzerland,1139,11
3/13/2020,Taiwan,50,1
3/13/2020,Thailand,75,1
3/13/2020,Togo,1,0
3/13/2020,Tunisia,16,0
3/13/2020,Turkey,5,0
3/13/2020,United States of America,2179,47
3/13/2020,Ukraine,3,1
3/13/2020,United Arab Emirates,85,0
3/13/2020,Viet Nam,47,0
3/13/2020,Total,145193,5404
3/14/2020,Afghanistan,11,0
3/14/2020,Albania,38,1
3/14/2020,Algeria,37,3
3/14/2020,Andorra,1,0
3/14/2020,Antigua and Barbuda,1,0
3/14/2020,Argentina,34,2
3/14/2020,Armenia,18,0
3/14/2020,Aruba,2,0
3/14/2020,Australia,250,3
3/14/2020,Austria,655,1
3/14/2020,Azerbaijan,15,1
3/14/2020,Bahrain,210,0
3/14/2020,Bangladesh,3,0
3/14/2020,Belarus,27,0
3/14/2020,Belgium,689,4
3/14/2020,Bhutan,1,0
3/14/2020,Bolivia,10,0
3/14/2020,Bosnia and Herzegovina,18,0
3/14/2020,Brazil,151,0
3/14/2020,Brunei,40,0
3/14/2020,Bulgaria,41,2
3/14/2020,Burkina Faso,2,0
3/14/2020,Cambodia,7,0
3/14/2020,Cameroon,2,0
3/14/2020,Canada,196,1
3/14/2020,United Kingdom,1144,21
3/14/2020,Chile,61,0
3/14/2020,China,80977,3193
3/14/2020,Colombia,22,0
3/14/2020,Republic of the Congo,2,0
3/14/2020,Costa Rica,26,0
3/14/2020,Ivory Coast,1,0
3/14/2020,Croatia,38,0
3/14/2020,Cruise Ship,696,7
3/14/2020,Cuba,4,0
3/14/2020,Curacao,1,0
3/14/2020,Cyprus,26,0
3/14/2020,Czech Republic,189,0
3/14/2020,Denmark,836,1
3/14/2020,Dominican Republic,11,0
3/14/2020,Ecuador,28,2
3/14/2020,Egypt,109,2
3/14/2020,Estonia,115,0
3/14/2020,Eswatini,1,0
3/14/2020,Ethiopia,1,0
3/14/2020,Finland,225,0
3/14/2020,France,4480,91
3/14/2020,French Guiana,5,0
3/14/2020,Gabon,1,0
3/14/2020,Georgia,30,0
3/14/2020,Germany,4585,9
3/14/2020,Ghana,3,0
3/14/2020,Greece,228,3
3/14/2020,Guadeloupe,1,0
3/14/2020,Guatemala,1,0
3/14/2020,Guernsey,1,0
3/14/2020,Guinea,1,0
3/14/2020,Guyana,1,1
3/14/2020,Holy See,1,0
3/14/2020,Honduras,2,0
3/14/2020,Hungary,30,0
3/14/2020,Iceland,156,0
3/14/2020,India,102,2
3/14/2020,Indonesia,96,5
3/14/2020,Iran,12729,611
3/14/2020,Iraq,110,10
3/14/2020,Ireland,129,2
3/14/2020,Israel,193,0
3/14/2020,Italy,21157,1441
3/14/2020,Jamaica,8,0
3/14/2020,Japan,773,22
3/14/2020,Jersey,2,0
3/14/2020,Jordan,1,0
3/14/2020,Kazakhstan,6,0
3/14/2020,Kenya,1,0
3/14/2020,South Korea,8086,72
3/14/2020,Kuwait,104,0
3/14/2020,Latvia,26,0
3/14/2020,Lebanon,93,3
3/14/2020,Liechtenstein,4,0
3/14/2020,Lithuania,8,0
3/14/2020,Luxembourg,51,1
3/14/2020,Malaysia,238,0
3/14/2020,Maldives,10,0
3/14/2020,Malta,18,0
3/14/2020,Martinique,9,0
3/14/2020,Mauritania,1,0
3/14/2020,Mexico,26,0
3/14/2020,Moldova,12,0
3/14/2020,Monaco,2,0
3/14/2020,Mongolia,1,0
3/14/2020,Morocco,17,1
3/14/2020,Namibia,2,0
3/14/2020,Nepal,1,0
3/14/2020,Netherlands,959,12
3/14/2020,New Zealand,6,0
3/14/2020,Nigeria,2,0
3/14/2020,North Macedonia,14,0
3/14/2020,Norway,1090,3
3/14/2020,Oman,19,0
3/14/2020,Pakistan,31,0
3/14/2020,Panama,36,1
3/14/2020,Paraguay,6,0
3/14/2020,Peru,38,0
3/14/2020,Philippines,111,8
3/14/2020,Poland,103,3
3/14/2020,Portugal,169,0
3/14/2020,Qatar,337,0
3/14/2020,Reunion,6,0
3/14/2020,Romania,123,0
3/14/2020,Russia,59,0
3/14/2020,Rwanda,1,0
3/14/2020,Saint Lucia,1,0
3/14/2020,Saint Vincent and the Grenadines,1,0
3/14/2020,San Marino,80,5
3/14/2020,Saudi Arabia,103,0
3/14/2020,Senegal,10,0
3/14/2020,Serbia,46,0
3/14/2020,Seychelles,2,0
3/14/2020,Singapore,212,0
3/14/2020,Slovakia,44,0
3/14/2020,Slovenia,181,1
3/14/2020,South Africa,38,0
3/14/2020,Spain,6391,195
3/14/2020,Sri Lanka,10,0
3/14/2020,Sudan,1,1
3/14/2020,Suriname,1,0
3/14/2020,Sweden,961,2
3/14/2020,Switzerland,1359,13
3/14/2020,Taiwan,53,1
3/14/2020,Thailand,82,1
3/14/2020,Togo,1,0
3/14/2020,Trinidad and Tobago,2,0
3/14/2020,Tunisia,18,0
3/14/2020,Turkey,5,0
3/14/2020,United States of America,2726,54
3/14/2020,Ukraine,3,1
3/14/2020,United Arab Emirates,85,0
3/14/2020,Uruguay,4,0
3/14/2020,Venezuela,2,0
3/14/2020,Viet Nam,53,0
3/14/2020,Palestine,0,0
3/14/2020,Total,156099,5819
3/15/2020,Afghanistan,16,0
3/15/2020,Albania,42,1
3/15/2020,Algeria,48,4
3/15/2020,Andorra,1,0
3/15/2020,Antigua and Barbuda,1,0
3/15/2020,Argentina,45,2
3/15/2020,Armenia,26,0
3/15/2020,Aruba,2,0
3/15/2020,Australia,297,3
3/15/2020,Austria,860,1
3/15/2020,Azerbaijan,23,1
3/15/2020,Bahrain,214,0
3/15/2020,Bangladesh,5,0
3/15/2020,Belarus,27,0
3/15/2020,Belgium,886,4
3/15/2020,Bhutan,1,0
3/15/2020,Bolivia,10,0
3/15/2020,Bosnia and Herzegovina,24,0
3/15/2020,Brazil,162,0
3/15/2020,Brunei,50,0
3/15/2020,Bulgaria,51,2
3/15/2020,Burkina Faso,3,0
3/15/2020,Cambodia,7,0
3/15/2020,Cameroon,2,0
3/15/2020,Canada,250,1
3/15/2020,United Kingdom,1145,21
3/15/2020,Central African Republic,1,0
3/15/2020,Chile,74,0
3/15/2020,China,81003,3203
3/15/2020,Colombia,34,0
3/15/2020,Republic of the Congo,3,0
3/15/2020,Costa Rica,27,0
3/15/2020,Ivory Coast,1,0
3/15/2020,Croatia,49,0
3/15/2020,Cruise Ship,696,7
3/15/2020,Cuba,4,0
3/15/2020,Curacao,1,0
3/15/2020,Cyprus,26,0
3/15/2020,Czech Republic,253,0
3/15/2020,Denmark,875,2
3/15/2020,Dominican Republic,11,0
3/15/2020,Ecuador,28,2
3/15/2020,Egypt,110,2
3/15/2020,Equatorial Guinea,1,0
3/15/2020,Estonia,171,0
3/15/2020,Eswatini,1,0
3/15/2020,Ethiopia,1,0
3/15/2020,Finland,244,0
3/15/2020,France,4513,91
3/15/2020,Gabon,1,0
3/15/2020,Georgia,33,0
3/15/2020,Germany,5795,11
3/15/2020,Ghana,6,0
3/15/2020,Greece,331,4
3/15/2020,Guadeloupe,3,0
3/15/2020,Guatemala,1,0
3/15/2020,Guernsey,1,0
3/15/2020,Guinea,1,0
3/15/2020,Guyana,4,1
3/15/2020,Holy See,1,0
3/15/2020,Honduras,3,0
3/15/2020,Hungary,32,1
3/15/2020,Iceland,171,5
3/15/2020,India,113,2
3/15/2020,Indonesia,117,5
3/15/2020,Iran,13938,724
3/15/2020,Iraq,116,10
3/15/2020,Ireland,129,2
3/15/2020,Israel,251,0
3/15/2020,Italy,24747,1809
3/15/2020,Jamaica,10,0
3/15/2020,Japan,839,22
3/15/2020,Jersey,2,0
3/15/2020,Jordan,8,0
3/15/2020,Kazakhstan,9,0
3/15/2020,Kenya,3,0
3/15/2020,South Korea,8162,75
3/15/2020,Kosovo,2,0
3/15/2020,Kuwait,112,0
3/15/2020,Latvia,30,0
3/15/2020,Lebanon,110,3
3/15/2020,Liechtenstein,4,0
3/15/2020,Lithuania,12,0
3/15/2020,Luxembourg,59,1
3/15/2020,Malaysia,428,0
3/15/2020,Maldives,13,0
3/15/2020,Malta,21,0
3/15/2020,Martinique,9,0
3/15/2020,Mauritania,1,0
3/15/2020,Mexico,41,0
3/15/2020,Moldova,23,0
3/15/2020,Monaco,2,0
3/15/2020,Mongolia,1,0
3/15/2020,Morocco,28,1
3/15/2020,Namibia,2,0
3/15/2020,Nepal,1,0
3/15/2020,Netherlands,1135,20
3/15/2020,New Zealand,8,0
3/15/2020,Nigeria,2,0
3/15/2020,North Macedonia,14,0
3/15/2020,Norway,1221,3
3/15/2020,Oman,22,0
3/15/2020,Pakistan,53,0
3/15/2020,Panama,43,1
3/15/2020,Paraguay,6,0
3/15/2020,Peru,43,0
3/15/2020,Philippines,140,11
3/15/2020,Poland,119,3
3/15/2020,Portugal,245,0
3/15/2020,Qatar,401,0
3/15/2020,Reunion,7,0
3/15/2020,Romania,131,0
3/15/2020,Russia,63,0
3/15/2020,Rwanda,1,0
3/15/2020,Saint Lucia,2,0
3/15/2020,Saint Vincent and the Grenadines,1,0
3/15/2020,San Marino,101,5
3/15/2020,Saudi Arabia,103,0
3/15/2020,Senegal,24,0
3/15/2020,Serbia,48,0
3/15/2020,Seychelles,2,0
3/15/2020,Singapore,226,0
3/15/2020,Slovakia,54,0
3/15/2020,Slovenia,219,1
3/15/2020,South Africa,51,0
3/15/2020,Spain,7798,289
3/15/2020,Sri Lanka,18,0
3/15/2020,Sudan,1,1
3/15/2020,Suriname,1,0
3/15/2020,Sweden,1022,3
3/15/2020,Switzerland,2200,14
3/15/2020,Taiwan,59,1
3/15/2020,Thailand,114,1
3/15/2020,Togo,1,0
3/15/2020,Trinidad and Tobago,2,0
3/15/2020,Tunisia,18,0
3/15/2020,Turkey,6,0
3/15/2020,United States of America,3499,63
3/15/2020,Ukraine,3,1
3/15/2020,United Arab Emirates,98,0
3/15/2020,Uruguay,4,0
3/15/2020,Uzbekistan,1,0
3/15/2020,Venezuela,10,0
3/15/2020,Viet Nam,56,0
3/15/2020,Palestine,0,0
3/15/2020,Total,167447,6440
3/16/2020,Afghanistan,21,0
3/16/2020,Albania,51,1
3/16/2020,Algeria,54,4
3/16/2020,Andorra,2,0
3/16/2020,Antigua and Barbuda,1,0
3/16/2020,Argentina,56,2
3/16/2020,Armenia,52,0
3/16/2020,Aruba,2,0
3/16/2020,Australia,377,3
3/16/2020,Austria,1018,3
3/16/2020,Azerbaijan,15,1
3/16/2020,Bahrain,214,1
3/16/2020,Bangladesh,8,0
3/16/2020,Belarus,36,0
3/16/2020,Belgium,1058,5
3/16/2020,Benin,1,0
3/16/2020,Bhutan,1,0
3/16/2020,Bolivia,11,0
3/16/2020,Bosnia and Herzegovina,25,0
3/16/2020,Brazil,200,0
3/16/2020,Brunei,54,0
3/16/2020,Bulgaria,52,2
3/16/2020,Burkina Faso,15,0
3/16/2020,Cambodia,7,0
3/16/2020,Cameroon,4,0
3/16/2020,Canada,415,4
3/16/2020,Central African Republic,1,0
3/16/2020,Chile,155,0
3/16/2020,China,81033,3217
3/16/2020,Colombia,54,0
3/16/2020,Republic of the Congo,4,0
3/16/2020,Costa Rica,35,0
3/16/2020,Ivory Coast,1,0
3/16/2020,Croatia,57,0
3/16/2020,Cruise Ship,696,7
3/16/2020,Cuba,4,0
3/16/2020,Cyprus,33,0
3/16/2020,Czech Republic,298,0
3/16/2020,Denmark,932,3
3/16/2020,Dominican Republic,11,0
3/16/2020,Ecuador,37,2
3/16/2020,Egypt,150,2
3/16/2020,Equatorial Guinea,1,0
3/16/2020,Estonia,205,0
3/16/2020,Eswatini,1,0
3/16/2020,Ethiopia,5,0
3/16/2020,Finland,277,0
3/16/2020,France,6650,148
3/16/2020,French Guiana,11,0
3/16/2020,Gabon,1,0
3/16/2020,Georgia,33,0
3/16/2020,Germany,7272,17
3/16/2020,Ghana,6,0
3/16/2020,Greece,331,4
3/16/2020,Greenland,1,0
3/16/2020,Guadeloupe,6,0
3/16/2020,Guam,3,0
3/16/2020,Guatemala,2,1
3/16/2020,Guernsey,1,0
3/16/2020,Guinea,1,0
3/16/2020,Guyana,4,1
3/16/2020,Holy See,1,0
3/16/2020,Honduras,6,0
3/16/2020,Hungary,39,1
3/16/2020,Iceland,180,0
3/16/2020,India,119,2
3/16/2020,Indonesia,134,5
3/16/2020,Iran,14991,853
3/16/2020,Iraq,124,10
3/16/2020,Ireland,169,2
3/16/2020,Israel,255,0
3/16/2020,Italy,27980,2158
3/16/2020,Jamaica,10,0
3/16/2020,Japan,825,27
3/16/2020,Jersey,2,0
3/16/2020,Jordan,17,0
3/16/2020,Kazakhstan,10,0
3/16/2020,Kenya,3,0
3/16/2020,South Korea,8236,75
3/16/2020,Kosovo,2,0
3/16/2020,Kuwait,123,0
3/16/2020,Latvia,34,0
3/16/2020,Lebanon,99,3
3/16/2020,Liberia,1,0
3/16/2020,Liechtenstein,4,0
3/16/2020,Lithuania,17,0
3/16/2020,Luxembourg,77,1
3/16/2020,Malaysia,566,0
3/16/2020,Maldives,13,0
